Parking Structure ID,BIN,Borough,Block,Lot,House  Number,Street Name,Address,C.B. No.,PIPS Sub-Cycle,STATUS,MapStatus,IO Filing Date,PIPS Effective Filing Date,PIPS Report Status,LAT,LONG
M0000145,1045135,MANHATTAN,1450,1,301,EAST   75 STREET,301 EAST   75 STREET,108,1B,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.77081,-73.95649
M0000220,1046972,MANHATTAN,1501,7501,41,EAST 89 STREET,41 EAST 89 STREET,108,1B,Initial Observation Report Late,IO/PIPS Report Late,9/27/2024,,,40.78297,-73.95667
M0002080,1050313,MANHATTAN,1557,27,1827,1 AVENUE,1827 1 AVENUE,108,1B,Initial Observation Report Late,IO/PIPS Report Late,9/3/2024,,,40.78248,-73.94569
M0002606,1045843,MANHATTAN,1467,1,399,EAST   72 STREET,399 EAST   72 STREET,108,1B,Initial Observation Report Late,IO/PIPS Report Late,8/2/2024,,,40.76789,-73.9555
M0002646,1046861,MANHATTAN,1498,69,1056,5 AVENUE,1056 5 AVENUE,108,1B,Initial Observation Report Late,IO/PIPS Report Late,9/6/2024,,,40.78186,-73.95967
M0002723,1084781,MANHATTAN,1480,1,521,EAST 68 STREET,521 EAST 68 STREET,108,1B,Initial Observation Report Late,IO/PIPS Report Late,9/5/2024,,,40.76445,-73.95414
M0002749,1090254,MANHATTAN,1463,21,437,EAST   68 STREET,437 EAST   68 STREET,108,1B,Initial Observation Report Late,IO/PIPS Report Late,9/13/2024,,,40.76485,-73.95586
M0003458,1041450,MANHATTAN,1387,1,910,5 AVENUE,910 5 AVENUE,108,1B,Initial Observation Report Late,IO/PIPS Report Late,8/15/2024,,,40.77248,-73.96645
M0003477,1042051,MANHATTAN,1397,7503,164,EAST 63 STREET,164 EAST 63 STREET,108,1B,Initial Observation Report Late,IO/PIPS Report Late,9/17/2024,,,40.76405,-73.96532
M0003487,1042479,MANHATTAN,1403,33,130,EAST 69 STREET,130 EAST 69 STREET,108,1B,Initial Observation Report Late,IO/PIPS Report Late,8/14/2024,,,40.76784,-73.96306
M0003600,1081252,MANHATTAN,1482,40,515,EAST 70 STREET,515 EAST 70 STREET,108,1B,Initial Observation Report Late,IO/PIPS Report Late,9/5/2024,,,40.76542,-73.95347
M0006080,1078565,MANHATTAN,1547,49,300,EAST   85 STREET,300 EAST   85 STREET,108,1B,Initial Observation Report Late,IO/PIPS Report Late,8/6/2024,,,40.77686,-73.95205
M0000260,1089109,MANHATTAN,1954,7501,311,WEST 127 STREET,311 WEST 127 STREET,110,1B,Initial Observation Report Late,IO/PIPS Report Late,8/19/2024,,,40.81203,-73.95078
M0003596,1087516,MANHATTAN,1736,7501,6,WEST 139 STREET,6 WEST 139 STREET,110,1B,Initial Observation Report Late,IO/PIPS Report Late,8/16/2024,,,40.81549,-73.93685
M0006097,1089388,MANHATTAN,2014,45,122,WEST  146 STREET,122 WEST  146 STREET,110,1B,Initial Observation Report Late,IO/PIPS Report Late,8/19/2024,,,40.82152,-73.93731
M0003676,1088112,MANHATTAN,1716,8,517,EAST  117 STREET,517 EAST  117 STREET,111,1B,Initial Observation Report Late,IO/PIPS Report Late,8/29/2024,,,40.7956,-73.93077
M0003995,1803072,MANHATTAN,1715,22,551,EAST 116 STREET,551 EAST 116 STREET,111,1B,Initial Observation Report Late,IO/PIPS Report Late,8/21/2024,,,40.7946,-73.93205
M0000190,1062874,MANHATTAN,2120,50,519,WEST 161 STREET,519 WEST 161 STREET,112,1B,Initial Observation Report Late,IO/PIPS Report Late,8/26/2024,,,40.83604,-73.94126
M0003490,1062969,MANHATTAN,2123,70,503,WEST 166 STREET,503 WEST 166 STREET,112,1B,Initial Observation Report Late,IO/PIPS Report Late,8/8/2024,,,40.83915,-73.93826
M0003517,1064452,MANHATTAN,2180,450,98,OVERLOOK TERRACE,98 OVERLOOK TERRACE,112,1B,Initial Observation Report Late,IO/PIPS Report Late,9/16/2024,,,40.85628,-73.9348
M0006199,1064498,MANHATTAN,2201,9,408,WEST  205 STREET,408 WEST  205 STREET,112,1B,Initial Observation Report Late,IO/PIPS Report Late,10/9/2024,,,40.86259,-73.91907
X0003838,2127129,BRONX,2361,1,600,BERGEN AVENUE,600 BERGEN AVENUE,201,1C,Initial Observation Report Late,IO/PIPS Report Late,8/22/2024,,,40.81669,-73.9147
X0005923,2128555,BRONX,2333,7501,255,EAST  138 STREET,255 EAST  138 STREET,201,1C,Initial Observation Report Late,IO/PIPS Report Late,8/7/2024,,,40.81161,-73.92748
X0006178,2128931,BRONX,2309,12,25,BRUCKNER BOULEVARD,25 BRUCKNER BOULEVARD,201,1C,Initial Observation Report Late,IO/PIPS Report Late,10/2/2024,,,40.80776,-73.92839
X0006191,2128573,BRONX,2320,11,2477,THIRD AVENUE,2477 THIRD AVENUE,201,1C,Initial Observation Report Late,IO/PIPS Report Late,9/25/2024,,,40.81002,-73.92946
X0005924,2129270,BRONX,2690,7504,960,PROSPECT AVENUE,960 PROSPECT AVENUE,202,1C,Initial Observation Report Late,IO/PIPS Report Late,8/7/2024,,,40.82265,-73.89951
X0006088,2119722,BRONX,2688,35,853,MACY PLACE,853 MACY PLACE,202,1C,Initial Observation Report Late,IO/PIPS Report Late,8/8/2024,,,40.81866,-73.90166
X0006099,2113740,BRONX,2381,7501,837,WASHINGTON AVENUE,837 WASHINGTON AVENUE,203,1C,Initial Observation Report Late,IO/PIPS Report Late,8/20/2024,,,40.82252,-73.9119
X0003732,2008138,BRONX,2846,27,1560,JEROME AVENUE,1560 JEROME AVENUE,204,1C,Initial Observation Report Late,IO/PIPS Report Late,8/30/2024,,,40.8438,-73.91477
X0006077,2114224,BRONX,2840,38,15,EAST CLARKE PLACE,15 EAST CLARKE PLACE,204,1C,Initial Observation Report Late,IO/PIPS Report Late,8/9/2024,,,40.83833,-73.91829
X0006124,2130546,BRONX,2507,7,972,WOODYCREST AVENUE,972 WOODYCREST AVENUE,204,1C,Initial Observation Report Late,IO/PIPS Report Late,8/28/2024,,,40.8318,-73.92831
X0000433,2013568,BRONX,3151,20,2346,RYER AVENUE,2346 RYER AVENUE,205,1C,Initial Observation Report Late,IO/PIPS Report Late,9/26/2024,,,40.85833,-73.89825
X0006037,2008247,BRONX,2853,1,1900,JEROME AVENUE,1900 JEROME AVENUE,205,1C,Initial Observation Report Late,IO/PIPS Report Late,8/30/2024,,,40.8503,-73.91006
X0006126,2130512,BRONX,2812,23,218,BUSH STREET,218 BUSH STREET,205,1C,Initial Observation Report Late,IO/PIPS Report Late,8/28/2024,,,40.85125,-73.90324
X0002231,2083472,BRONX,5745,1,2621,PALISADE AVENUE,2621 PALISADE AVENUE,208,1C,Initial Observation Report Late,IO/PIPS Report Late,8/29/2024,,,40.88262,-73.92152
X0005503,2083372,BRONX,5732,924,2700,HENRY HUDSON PARKWAY,2700 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report Late,IO/PIPS Report Late,9/12/2024,,,40.88133,-73.91635
X0006086,2091890,BRONX,5907,362,620,WEST  239 STREET,620 WEST  239 STREET,208,1C,Initial Observation Report Late,IO/PIPS Report Late,8/13/2024,,,40.88947,-73.91219
X0006095,2085774,BRONX,5902,193,3515,HENRY HUDSON PARKWAY,3515 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report Late,IO/PIPS Report Late,8/13/2024,,,40.88666,-73.91305
X0006096,2084121,BRONX,5789,15,3206,FAIRFIELD AVENUE,3206 FAIRFIELD AVENUE,208,1C,Initial Observation Report Late,IO/PIPS Report Late,8/13/2024,,,40.88444,-73.91331
X0006123,2085798,BRONX,5908,210,3935,BLACKSTONE AVENUE,3935 BLACKSTONE AVENUE,208,1C,Initial Observation Report Late,IO/PIPS Report Late,8/30/2024,,,40.89032,-73.91196
X0004038,2119955,BRONX,5141,9,260,BAYCHESTER AVENUE,260 BAYCHESTER AVENUE,210,1C,Initial Observation Report Late,IO/PIPS Report Late,8/28/2024,,,40.86377,-73.82864
